,Address,Location,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode,count_zillow,latitude,longitude,review_count,stars,count_yelp,avg_review,avg_stars,lat,lon,count_school,enrollment,private_school,public_school,charter_school,total_school
33,3305 E WILDWOOD DR,"33.3,-112.01",2,3,1439,33.3,-112.01,5166,1986,291182,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,10226 W MINNEZONA AVE,"33.5,-112.28",2.33,0,1592,33.5,-112.28,8651,1983,213635,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2166 W SCULLY DR,"33.63,-112.11",3,0,1520,33.63,-112.11,2451,2012,229282,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2809 E FRYE RD,"33.3,-112.02",3,5,4066,33.3,-112.02,129765,1974,899560,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1357 W MULBERRY DR,"33.49,-112.09",3,4,2770,33.49,-112.09,7688,1956,411569,85013,1,33.487,-112.091,13,5,1,13,5,33.49,-112.09,1,440,0,1,0,1
38,1819 N 40TH ST,"33.47,-111.99",2,0,832,33.47,-111.99,105916,1972,2584141,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,21634 N 30TH LN,"33.68,-112.13",2,3,1600,33.68,-112.13,6292,1997,268847,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6301 N 16TH AVE,"33.53,-112.09",2,0,2348,33.53,-112.09,16705,1954,485561,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3601 W TIERRA BUENA LN,"33.63,-112.14",1,1,619,33.63,-112.14,716,1985,72807,85053,1,0,0,0,0,0,0,0,33.63,-112.14,1,1510,0,1,0,1
42,8729 N 39TH DR,"33.56,-112.14",2,2,1135,33.56,-112.14,6015,1962,179621,85051,1,0,0,0,0,0,0,0,33.56,-112.14,1,797,0,1,0,1
43,6754 W DEVONSHIRE AVE,"33.5,-112.2",1,2,1008,33.5,-112.2,868,1973,80225,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7616 N 34TH AVE,"33.55,-112.13",2,4,2379,33.55,-112.13,10711,1970,255933,85051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3144 N 52ND PKWY,"33.49,-112.17",2.67,0,1997,33.49,-112.17,8185,1956,190215,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3902 E DESERT FLOWER LN,"33.33,-112",3.67,0,2380,33.33,-112,7832,1988,384186,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1218 W SPIRIT DR,"33.86,-112.09",5,4,3304,33.86,-112.09,10624,2004,562744,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4227 N 63RD DR,"33.5,-112.2",2,3,1517,33.5,-112.2,8398,1960,184017,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,6543 N 3RD AVE,"33.53,-112.08",2,2,2820,33.53,-112.08,7187,1962,0,85013,1,0,0,0,0,0,0,0,33.53,-112.08,1,845,0,1,0,1
50,3335 W ASTER DR,"33.6,-112.13",2,3,1492,33.6,-112.13,5998,1960,187389,85029,1,0,0,0,0,0,0,0,33.6,-112.13,1,599,0,1,0,1
51,4031 W SUNNYSIDE AVE,"33.59,-112.15",2,0,1771,33.59,-112.15,7907,1980,238359,85029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2534 W DIANA AVE,"33.56,-112.11",2,0,1092,33.56,-112.11,6329,1958,162946,85021,1,0,0,0,0,0,0,0,33.56,-112.11,1,195,0,1,0,1
53,2929 W YORKSHIRE DR,"33.66,-112.12",1,0,658,33.66,-112.12,511733,1999,255582,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,14828 N 29TH AVE,"33.62,-112.12",2,3,1225,33.62,-112.12,6037,1971,184394,85053,1,0,0,0,0,0,0,0,33.62,-112.12,1,772,0,1,0,1
55,14213 S 35TH PL,"33.32,-112.01",3.67,0,3009,33.32,-112.01,15847,1991,555669,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1833 E PALO VERDE DR,"33.52,-112.04",2,0,1677,33.52,-112.04,7566,1952,366231,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4111 S 81ST DR,"33.41,-112.23",2,3,1389,33.41,-112.23,5519,2017,200598,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,4234 E BRIARWOOD TER,"33.3,-111.99",2,3,1700,33.3,-111.99,6168,1987,282247,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,740 W ELM ST,"33.51,-112.09",2,2,929,33.51,-112.09,0,1984,152108,85013,1,0,0,0,0,0,0,0,33.51,-112.09,2,790,0,1,1,2
60,1131 W TUCKEY LN,"33.53,-112.09",3.67,0,3061,33.53,-112.09,28532,1949,615809,85013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1427 E OREGON AVE,"33.51,-112.05",1.75,5,1984,33.51,-112.05,13068,1954,502134,85014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,16430 S 45TH PL,"33.3,-111.99",2.67,0,1638,33.3,-111.99,7196,1988,280860,85048,1,33.296,-111.986,14,4.5,1,14,4.5,0,0,0,0,0,0,0,0
63,4132 E FRYE RD,"33.3,-111.99",2.5,3,1747,33.3,-111.99,4526,1993,295466,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,509 W MINNEZONA AVE,"33.5,-112.08",1,0,817,33.5,-112.08,6495,1946,287289,85013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3011 W ROMA AVE,"33.5,-112.12",1,0,1141,33.5,-112.12,6508,1954,149820,85017,1,0,0,0,0,0,0,0,33.5,-112.12,2,1305,0,2,0,2
66,8014 W MACKENZIE DR,"33.5,-112.23",2,5,1436,33.5,-112.23,8394,1983,190753,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2733 W BOWKER ST,"33.4,-112.12",2,3,1400,33.4,-112.12,4950,2012,201491,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,12237 N 21ST AVE,"33.6,-112.1",1.5,2,999,33.6,-112.1,644,1985,106336,85029,1,0,0,0,0,0,0,0,33.6,-112.1,1,1011,0,1,0,1
69,5702 N 19TH DR,"33.52,-112.1",2,4,1836,33.52,-112.1,7553,1957,223010,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,5146 E OAK ST,"33.47,-111.97",2,2,810,33.47,-111.97,906,1983,121616,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,4242 N 47TH DR,"33.5,-112.16",2,0,1117,33.5,-112.16,7174,1954,167361,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2424 E CHERYL DR,"33.58,-112.03",3,4,2285,33.58,-112.03,10194,1973,471694,85028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,7226 W SUNDERLAND AVE,"33.49,-112.22",2,4,1896,33.49,-112.22,7148,2003,211576,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,4137 W FLOWER ST,"33.49,-112.15",2,0,1052,33.49,-112.15,6024,1961,154022,85019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1455 E MOBILE LN,"33.4,-112.05",2.67,0,1580,33.4,-112.05,3364,2004,186576,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,3843 W CALAVAR RD,"33.61,-112.14",2,0,1999,33.61,-112.14,8650,1978,241550,85053,1,0,0,0,0,0,0,0,33.61,-112.14,1,500,0,1,0,1
77,4054 E ST JOHNS RD,"33.65,-111.99",2.67,0,1640,33.65,-111.99,4969,2004,305222,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,4028 S 44TH WY,"33.41,-111.98",1.67,0,927,33.41,-111.98,814,1979,72932,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1928 W NANCY LN,"33.39,-112.1",2,4,1781,33.39,-112.1,6962,2004,220614,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,3815 W MESCAL ST,"33.59,-112.14",2,0,1931,33.59,-112.14,10953,1969,242283,85029,1,0,0,0,0,0,0,0,33.59,-112.14,1,474,0,1,0,1
81,1006 W TONOPAH DR,"33.67,-112.09",2,3,1548,33.67,-112.09,7075,1984,245122,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,16635 N CAVE CREEK RD,"33.64,-112.03",2,2,1134,33.64,-112.03,43560,1984,114482,85032,1,33.638,-112.031,16,8.5,2,8,4.25,33.64,-112.03,1,113,0,0,1,1
83,7853 S 4TH AVE,"33.37,-112.08",2,4,1846,33.37,-112.08,4949,2005,218275,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,6511 N 12TH PL,"33.53,-112.06",2,0,1572,33.53,-112.06,2500,1973,270864,85014,1,0,0,0,0,0,0,0,33.53,-112.06,2,1580,0,2,0,2
85,20634 N 32ND DR,"33.67,-112.13",2,0,1098,33.67,-112.13,5766,1986,206607,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2959 N 53RD PKWY,"33.48,-112.17",2,4,1636,33.48,-112.17,8276,1959,178603,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1237 E WICKIEUP LN,"33.66,-112.06",2,0,1398,33.66,-112.06,7974,1984,249032,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,4533 E DESERT TRUMPET RD,"33.31,-111.98",3,5,3307,33.31,-111.98,8612,1994,450500,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2010 W BLAYLOCK DR,"33.73,-112.1",4,5,3216,33.73,-112.1,8750,2006,438612,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2221 E CLARENDON AVE,"33.49,-112.03",2,3,1615,33.49,-112.03,304920,1950,391051,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3519 W TUCKEY LN,"33.53,-112.14",2,0,1416,33.53,-112.14,6817,1959,178209,85019,1,0,0,0,0,0,0,0,33.53,-112.14,3,1755,0,2,1,3
92,7418 W ELWOOD ST,"33.41,-112.22",2,3,1536,33.41,-112.22,5349,2000,210476,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,23019 N 25TH PL,"33.7,-112.03",2.67,0,1720,33.7,-112.03,5760,1997,319095,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,17811 N 4TH PL,"33.65,-112.07",0,0,0,33.65,-112.07,6840,1983,134112,85022,1,0,0,0,0,0,0,0,33.65,-112.07,1,712,0,1,0,1
95,5615 N 39TH AVE,"33.52,-112.14",2,3,1113,33.52,-112.14,43560,1957,180546,85019,1,0,0,0,0,0,0,0,33.52,-112.14,2,2085,0,2,0,2
96,7028 W ALMERIA RD,"33.47,-112.21",2,3,1641,33.47,-112.21,8873,1976,196514,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,15617 N 47TH ST,"33.63,-111.98",3.33,0,2020,33.63,-111.98,2652,2014,380473,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,802 E TOWNLEY AVE,"33.57,-112.06",0,0,3072,33.57,-112.06,6970,1999,368911,85020,1,33.566,-112.063,5,4,1,5,4,0,0,0,0,0,0,0,0
99,8727 W MONTECITO AVE,"33.5,-112.25",1.5,0,984,33.5,-112.25,6342,1972,187157,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1105 N 32ND AVE,"33.46,-112.13",2.67,0,1406,33.46,-112.13,18095,1955,158781,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,15447 S 5TH ST,"33.31,-112.07",4,0,3089,33.31,-112.07,9048,1990,548167,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,3531 W BEVERLY LN,"33.63,-112.14",2,0,2041,33.63,-112.14,10661,1980,254929,85053,1,0,0,0,0,0,0,0,33.63,-112.14,1,1510,0,1,0,1
103,111 W ILLINI ST,"33.41,-112.08",2,0,1627,33.41,-112.08,7876,1953,176823,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2909 S 74TH DR,"33.42,-112.22",2,3,1525,33.42,-112.22,43560,2006,216257,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2929 N 52ND DR,"33.48,-112.17",2,3,1380,33.48,-112.17,6830,1958,177953,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2620 N 46TH ST,"33.48,-111.98",0,0,3657,33.48,-111.98,11400,1964,506382,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2005 E GLENN DR,"33.54,-112.04",3,0,2338,33.54,-112.04,12101,1996,531083,85020,1,0,0,0,0,0,0,0,33.54,-112.04,3,1246,1,1,1,3
108,1529 W EARLL DR,"33.48,-112.09",1,0,1352,33.48,-112.09,12515,1941,298246,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3250 W GREENWAY RD,"33.63,-112.13",2,2,1225,33.63,-112.13,109622,2005,0,85053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,602 E PIPING ROCK RD,"33.62,-112.07",2,3,1340,33.62,-112.07,435600,1977,291366,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,1910 E MEDLOCK DR,"33.51,-112.04",2.33,0,2537,33.51,-112.04,935,1963,468650,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,130 W MARYLAND AVE,"33.53,-112.08",2.5,2,1445,33.53,-112.08,823,1984,231009,85013,1,0,0,0,0,0,0,0,33.53,-112.08,1,845,0,1,0,1
113,5615 S 3RD ST,"33.4,-112.07",1,2,1048,33.4,-112.07,14326,1930,173755,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,1641 N 51ST ST,"33.47,-111.97",2,0,948,33.47,-111.97,30263,1947,316352,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,7241 W WOOD ST,"33.41,-112.22",4.33,0,2881,33.41,-112.22,6967,2014,285765,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2132 W GLENROSA AVE,"33.5,-112.11",2,3,1080,33.5,-112.11,596,1975,93377,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,3838 W VISTA AVE,"33.55,-112.14",1,3,950,33.55,-112.14,7697,1964,142726,85051,1,0,0,0,0,0,0,0,33.55,-112.14,2,1722,0,2,0,2
118,919 E MICHIGAN AVE,"33.65,-112.06",2.33,0,1097,33.65,-112.06,4049,1983,214519,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,5215 N 28TH DR,"33.51,-112.12",1,0,768,33.51,-112.12,7677,1954,120269,85017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,42424 N GAVILAN PEAK PKWY,"33.87,-112.14",3,3,1551,33.87,-112.14,1145,2004,206438,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1936 E ORANGE DR,"33.51,-112.04",1.5,2,1100,33.51,-112.04,2108,1970,193380,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,6803 N 17TH ST,"33.54,-112.05",1,3,1664,33.54,-112.05,10930,1958,345637,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,3201 W POLK ST,"33.45,-112.13",2,0,1424,33.45,-112.13,7902,1948,141297,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2440 E DESERT TRUMPET RD,"33.31,-112.03",3,3,2911,33.31,-112.03,8925,1989,467613,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1825 W LYDIA LN,"33.39,-112.1",2,3,1347,33.39,-112.1,8127,2003,202999,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,1120 W MALDONADO RD,"33.38,-112.09",2,4,1499,33.38,-112.09,6050,2004,209586,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,4106 S 74TH LN,"33.41,-112.22",2,5,3122,33.41,-112.22,7474,2006,265919,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,3123 N 40TH AVE,"33.48,-112.14",2,0,1305,33.48,-112.14,7744,1958,157954,85019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2936 N 80TH LN,"33.48,-112.23",2.67,0,1927,33.48,-112.23,5729,1961,196040,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,4742 N 65TH DR,"33.51,-112.2",2,4,2074,33.51,-112.2,7823,1974,209101,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2013 N 65TH AVE,"33.47,-112.2",2,0,1280,33.47,-112.2,6055,1972,174686,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,11655 N CAVE CREEK RD,"33.59,-112.04",1,1,1200,33.59,-112.04,27815,1955,286044,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,7924 W CLARENDON AVE,"33.49,-112.23",1.67,0,1125,33.49,-112.23,6538,1961,152496,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,3119 W QUAIL AVE,"33.68,-112.13",2,3,1888,33.68,-112.13,8080,1998,287871,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,3935 E ROUGH RIDER RD,"33.69,-111.99",3,3,1940,33.69,-111.99,1133330,2017,0,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,4465 E PARADISE VILLAGE PKWY S,"33.59,-111.98",0,3,1418,33.59,-111.98,0,2001,445358,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,23405 N 25TH TER,"33.7,-112.03",3,0,1757,33.7,-112.03,6267,2007,363886,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,6008 S 44TH ST,"33.39,-111.99",2,0,1040,33.39,-111.99,8168,1971,158692,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,7819 W PALM LN,"33.47,-112.23",2.67,0,1537,33.47,-112.23,2347,2014,187364,85035,1,33.469,-112.228,3,1,1,3,1,0,0,0,0,0,0,0,0
140,4625 W THOMAS RD,"33.48,-112.16",1.5,3,1159,33.48,-112.16,1533,1971,83960,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1717 E UNION HILLS DR,"33.66,-112.05",1.75,3,1178,33.66,-112.05,823,1985,151679,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,1464 W PORT AU PRINCE LN,"33.62,-112.09",3.67,0,4308,33.62,-112.09,19063,1982,837021,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,1826 W BRIANNA RD,"33.77,-112.1",3,4,3,33.77,-112.1,435600,2005,569075,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,39910 N BELL MEADOW TR,"33.85,-112.09",2.5,4,2010,33.85,-112.09,5425,2005,280929,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2015 W CACTUS RD,"33.6,-112.1",0,0,579,33.6,-112.1,326559,1984,429912,85029,1,0,0,0,0,0,0,0,33.6,-112.1,1,1011,0,1,0,1
146,1901 N 21ST ST,"33.47,-112.04",2,4,1418,33.47,-112.04,7849,1950,245182,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,13850 N 28TH PL,"33.61,-112.02",3.67,0,2320,33.61,-112.02,8097,1991,386037,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1825 W NIGHTHAWK WY,"33.3,-112.1",2,3,1740,33.3,-112.1,5964,1999,317333,85045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,29202 N 22ND LN,"33.75,-112.11",2.67,0,1782,33.75,-112.11,4986,2005,275549,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,4307 N 111TH LN,"33.5,-112.3",2,0,1238,33.5,-112.3,4400,1998,189488,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2946 N 14TH ST,"33.48,-112.05",1.5,2,1087,33.48,-112.05,518,1974,0,85014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,6607 W CORDIA LN,"33.74,-112.2",4,0,2854,33.74,-112.2,8391,2008,406320,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,3609 N 40TH ST,"33.49,-112",2,3,1481,33.49,-112,11016,1954,531058,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2702 E HILLERY DR,"33.62,-112.02",3.67,0,2980,33.62,-112.02,9247,1995,491622,85032,1,0,0,0,0,0,0,0,33.62,-112.02,1,518,0,1,0,1
155,25037 N 40TH LN,"33.71,-112.15",2.67,0,1567,33.71,-112.15,6836,1999,271891,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,4805 E OSBORN RD,"33.49,-111.98",2,0,2244,33.49,-111.98,12876,1955,714519,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,17414 N 45TH ST,"33.65,-111.98",2,4,2342,33.65,-111.98,6271,1992,422328,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,3122 W CHRISTY DR,"33.59,-112.13",2.33,0,2005,33.59,-112.13,6001,1972,230339,85029,1,0,0,0,0,0,0,0,33.59,-112.13,1,658,0,1,0,1
