Address,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode
3649 N 72ND LN,2,4,1382,33.491338,-112.215086,6320,1980,178778,85033
22 E MEDLOCK DR,1,,1005,33.511417,-112.072714,7902,1942,358613,85012
2519 W GRANITE PASS RD,4,,3068,33.790649,-112.113522,6050,2003,359105,85085
5216 N 18TH DR,2.33,,1326,33.513759,-112.098614,2692,1985,151156,85015
15857 N 46TH PL,2,,1831,33.631084,-111.980237,11100,1982,373614,85032
3611 E GROVERS AVE,2,,1263,33.647288,-112.001357,6595,2005,271854,85032
16225 N 30TH ST,1.5,2,968,33.634689,-112.017576,426,1984,120975,85032
3601 W YUCCA ST,2,,2100,33.58757,-112.136171,8895,1969,242368,85029
3045 W HEARN RD,2,3,1471,33.614205,-112.124174,5074,1976,176649,85053
2336 N 51ST DR,2,,1333,33.474527,-112.170461,6717,1966,169662,85035
4631 E GOLDFINCH GATE LN,2,4,1833,33.324517,-111.984575,6181,1995,314381,85044
1730 E WALTANN LN,3.67,,2350,33.629405,-112.044661,7073,1994,390794,85022
1541 W FAIRMOUNT AVE,2,3,1889,33.492888,-112.093161,7884,1950,336191,85015
6603 N 7TH DR,2,,2445,33.533158,-112.083193,11631,1957,500624,85013
2633 E JONES AVE,1,,943,33.410342,-112.024324,7797,1941,94941,85040
2062 E HEARTWOOD LN,3,4,1728,33.638581,-112.03758,1514,2013,281242,85022
8722 N 30TH DR,2,3,1176,33.564728,-112.124873,7191,1954,163171,85051
4619 E MONTECITO AVE,1,,1141,33.498733,-111.982044,6273,1953,547155,85018
1933 E WALTANN LN,2.67,,2485,33.628325,-112.040532,12234,1985,435217,85022
4611 N 111TH GLEN,4,7,4147,33.502775,-112.299041,7200,2006,300622,85037
16846 S 36TH PL,2.67,,2202,33.292658,-112.005668,7337,1993,373576,85048
15034 N 12TH ST,4,5,3641,33.623306,-112.059115,17946,1981,692212,85022
2011 N 59TH AVE,3,4,1944,33.470165,-112.186003,8220,1971,195589,85035
15823 S 11TH WY,,0,,33.30261,-112.056148,3157,,309022,85048
4717 E CHISUM TR,2.67,,1705,33.722247,-111.978646,5492,1995,337471,85050
13630 N CORAL GABLES DR,3,,3185,33.610337,-112.085213,14149,1979,525597,85023
920 E SOUTHERN AVE,2,,2461,33.392635,-112.059494,15972,1969,241744,85040
2150 E KINGS AVE,,0,3100,33.636317,-112.035531,43560,2010,468167,85022
8416 N CENTRAL AVE,2,3,1255,33.558651,-112.074659,7104,1974,274434,85020
1008 E VILLAGE CIRCLE DR,2,4,2151,33.609186,-112.059628,7898,1974,331017,85022
8014 S 34TH PL,2,3,1630,33.373655,-112.009837,6211,1998,268109,85042
3943 E TANO ST,3,,2103,33.328691,-111.997563,13125,1985,401282,85044
1123 E DIANA AVE,2,3,1347,33.562546,-112.057916,5876,1958,205280,85020
5723 W WINDSOR AVE,2,,1526,33.477483,-112.183684,8294,1970,180972,85035
25 E CAROL AVE,1,,1203,33.571915,-112.072665,7116,1946,208108,85020
2114 W WASHINGTON ST,2,3,1400,33.448397,-112.105102,7000,1972,170838,85009
1813 N 94TH AVE,2,3,1380,33.46727,-112.261569,4425,2003,198761,85037
2212 W ALICIA DR,2,3,2164,33.372065,-112.10766,7500,2007,300766,85041
1521 W PUGET AVE,2,,1461,33.566323,-112.092272,11295,1960,298035,85021
4301 N 47TH DR,,0,1376,33.498741,-112.160907,6466,1954,150886,85031
1513 W CULVER ST,2,3,1402,33.462446,-112.092004,7118,1930,410333,85007
7433 S 20TH ST,3,,1973,33.379958,-112.038389,10542,2015,262340,85042
1507 E ROVEY AVE,1,2,850,33.524834,-112.049207,,,204100,85014
3537 E UTOPIA RD,2,3,1409,33.662206,-112.006259,5701,1994,283791,85050
2842 W GRENADINE RD,2,4,1707,33.398988,-112.120709,5400,2006,218482,85041
3364 W LONE CACTUS DR,2,3,1600,33.680781,-112.132865,43560,1997,276377,85027
6015 W VILLA ST,2,3,1124,33.456265,-112.188309,7366,1978,171215,85043
1631 W CINNABAR AVE,1,,1040,33.576145,-112.09479,5898,1958,156250,85021
2246 W HARTFORD AVE,1,,977,33.642216,-112.109194,5795,1971,141484,85023
8901 S 7TH AVE,2,,1584,33.366507,-112.082751,24871,1986,242819,85041
4512 N 82ND LN,2,,1648,33.502069,-112.23741,14214,1980,202696,85033
1463 N 54TH AVE,1,2,924,33.465382,-112.176071,1001,1972,72207,85043
8819 S 7TH AVE,1,,928,33.36596,-112.08275,22734,1960,184923,85041
1414 E CORONADO RD,1,2,1228,33.467827,-112.051363,8354,1949,343300,85006
3219 W STELLA LN,2,,1674,33.530292,-112.128518,6791,1958,170740,85017
4431 N 58TH AVE,2,3,1292,33.501776,-112.184392,10023,1956,176773,85031
3907 W WINDSOR AVE,2,4,1597,33.478062,-112.143473,6577,1960,158450,85009
14446 N 10TH ST,2,3,1683,33.618401,-112.060885,10346,1985,340431,85022
2003 W QUAIL TRACK DR,4.67,,4464,33.731393,-112.102964,12294,2008,546419,85085
3511 E BASELINE RD,2,2,890,33.376283,-112.00679,892,1986,141348,85042
2211 W CAMBRIDGE AVE,1,,1438,33.477514,-112.10699,7915,1954,232173,85009
2150 W ALAMEDA RD,3,4,1675,33.708697,-112.10608,2408,2008,242900,85085
2340 E BASELINE RD,1,1,660,33.380037,-111.985565,,1986,,85042
2541 E MARILYN RD,2,3,1464,33.62026,-112.02687,,,245618,85032
23121 N 47TH ST,3,3,2584,33.696776,-111.970303,7605,2016,705701,85050
4651 N 76TH AVE,2,,1619,33.505048,-112.222591,15760,1979,208768,85033
2508 N 47TH LN,1,,864,33.475234,-112.161904,6016,1963,145918,85035
3556 W DENTON LN,2,4,1782,33.516163,-112.136469,7078,1964,183458,85019
1029 E BROADWAY RD,1,0,738,33.407373,-111.919095,,2016,,85040
4221 E ROMA AVE,2,,1280,33.500622,-111.990049,6351,1954,475369,85018
15817 N 8TH PL,2,,1358,33.630055,-112.063431,10144,1979,266278,85022
4438 N 84TH AVE,2,,1056,33.501097,-112.239949,4436,1994,164081,85037
4007 N 13TH WY,1,,1024,33.4931,-112.052143,5703,1935,223349,85014
15802 N 8TH PL,2,,1358,33.629528,-112.063956,15281,1979,279753,85022
22226 N 55TH ST,4,,3502,33.68825,-111.957184,9309,1998,680382,85054
1112 W LAWRENCE LN,2.5,2,3506,33.56463,-112.087648,27421,1991,620821,85021
1215 E SUNLAND AVE,3,3,2021,33.395854,-112.055254,4464,2004,217939,85040
13427 N 24TH AVE,2,,1292,33.608393,-112.110232,7392,1978,213652,85029
4046 W PURDUE AVE,2,3,1808,33.574017,-112.147026,9557,1970,269620,85051
2916 E COBRE DR,2.75,4,2822,33.568664,-112.017492,12253,1975,538506,85028
2609 W WILLOW AVE,2,,1107,33.607281,-112.114589,2074,1985,147407,85029
1354 E FLOWER ST,1.75,2,1350,33.485639,-112.05191,8952,1951,348554,85014
2227 E CATALINA DR,2.33,,1560,33.481299,-112.033345,2047,1974,241812,85016
6941 W LOWER BUCKEYE RD,1,,627,33.422576,-112.210113,19535,1948,93369,85043
1226 W SELDON LN,,0,,33.561796,-112.08874,27558,,244635,85021
2275 W PECAN RD,2,,1812,33.394506,-112.106287,11495,1972,211851,85041
14238 N 43RD ST,3,3,2017,33.617144,-111.990163,10321,1984,404256,85032
3436 W RANCHO DR,1,3,1170,33.522717,-112.133564,6447,1954,146120,85017
4417 E DESERT WIND DR,2.5,3,2102,33.316091,-111.988085,5615,1994,333793,85044
3150 E BEARDSLEY RD,2.5,2,1996,33.670531,-112.01482,207842,2005,314295,85050
19019 N 19TH PL,2,4,1790,33.659199,-112.040311,4726,2002,302481,85024
2812 N 60TH LN,1,4,994,33.478355,-112.190559,6978,1981,165998,85035
1513 W ST ANNE AVE,2,3,1343,33.386752,-112.091168,7154,2002,198330,85041
1113 E BLUEFIELD AVE,1.5,2,1146,33.652216,-112.057664,4183,1985,215040,85022
918 E CORONADO RD,,,,33.46746,-112.062106,8235,1977,,85006
523 E OSBORN RD,2,3,1813,33.48719,-112.066054,7815,1947,336804,85012
3625 N 72ND DR,1,1,1006,33.490431,-112.214279,6098,1980,166316,85033
4402 E GRANDVIEW RD,3,,2576,33.636087,-111.986184,15358,1981,455974,85032
6614 S 18TH LN,2,,1279,33.386245,-112.098823,6600,2003,192491,85041
3033 W FILLMORE ST,,,,33.454451,-112.125266,15000,,,85009
8327 W CATALINA DR,2,,1248,33.481405,-112.239152,6634,2003,184947,85037
3316 N 17TH AVE,2,3,1726,33.486178,-112.09598,7854,1951,339044,85015
2317 E SIERRA ST,2,3,2800,33.59167,-112.031986,15246,1978,516926,85028
601 N 28TH ST,2,,1092,33.455111,-112.020846,5863,1957,177810,85008
4029 S 44TH WY,1,,792,33.409747,-111.984533,1456,1973,76103,85040
2002 N 54TH LN,2,,1212,33.469687,-112.17716,6604,1974,168705,85035
3805 E HIDDENVIEW DR,3.75,4,3768,33.300931,-112.002513,9278,1992,644171,85048
2038 W JEFFERSON ST,1,,812,33.447308,-112.10408,7000,1925,82922,85009
1417 E IRWIN AVE,2,3,1408,33.382378,-112.050838,5393,1987,187268,85042
1624 W LAWRENCE RD,3,,1993,33.536301,-112.093833,14884,1962,383643,85015
2706 W ROBIN LN,1.67,,960,33.690731,-112.117848,6000,1976,178313,85027
4027 E CAMPBELL AVE,2.5,3,1386,33.501292,-111.994454,627,1963,355578,85018
10235 N 31ST ST,2,0,1200,33.579926,-112.014339,1594,1985,401226,85028
2815 E FILLMORE ST,2,,1162,33.454721,-112.020328,6068,1956,176530,85008
12833 N 40TH DR,2,4,1684,33.602769,-112.145621,7949,1978,231561,85029
7204 W WARNER ST,3,4,1625,33.414082,-112.215358,5500,2006,207936,85043
7520 W CORA LN,1,,936,33.486936,-112.22154,8663,1973,156822,85033
2443 W RUE DE LAMOUR AVE,,0,,33.610239,-112.112086,16673,,216349,85029
3027 N 34TH ST,2,3,1666,33.483403,-112.008246,10237,1996,313885,85018
15238 S 20TH PL,3.5,5,3887,33.307965,-112.040282,8973,1992,562060,85048
15232 N 26TH ST,1,,1162,33.625435,-112.026657,6610,1967,218770,85032
22307 N 37TH ST,4.5,5,4416,33.688721,-111.999843,9099,2006,845456,85050
2619 E BROOKWOOD CT,2.5,4,2997,33.303337,-112.027948,6991,1992,451559,85048
2303 W MARSHALL AVE,2,2,2076,33.517493,-112.108621,10102,1954,216560,85015
1811 N 53RD AVE,2,,1228,33.468764,-112.173663,6111,1977,164643,85035
1514 E CINNABAR AVE,2,,2406,33.576951,-112.049264,15246,1955,399316,85020
1925 E ALTA VISTA RD,3,4,1874,33.388801,-112.040394,6830,1989,234365,85042
21609 N 30TH AVE,2,,1101,33.682435,-112.12275,4744,1997,224785,85027
4364 E ROSEMONTE DR,3,,2002,33.657305,-111.986213,3090,2007,331199,85050
2012 N 23RD ST,2,3,1134,33.470239,-112.032746,6973,1950,223666,85006
4131 E PATRICIA JANE DR,1.75,3,1678,33.504678,-111.991631,9283,1959,624030,85018
313 E HARTFORD AVE,2,2,1320,33.642685,-112.069268,4499,1986,229194,85022
819 W PICCADILLY RD,2,,1276,33.492787,-112.085011,7109,1952,287206,85013
20025 N 20TH ST,,0,,33.669278,-112.038193,133213,,322052,85024
1909 N 46TH ST,2,3,1786,33.468624,-111.981981,7622,1953,281860,85008
4420 E GLENROSA AVE,1,,1173,33.498685,-111.985997,6129,1953,449049,85018
11225 N 32ND AVE,2,3,1498,33.588449,-112.127771,7645,1969,204907,85029
2701 W POLK ST,1,,1108,33.452669,-112.117684,5005,1912,120299,85009
7750 N 12TH ST,,0,,33.549894,-112.057778,233850,,,85020
4129 W LINGER LN,2,,1672,33.552309,-112.148271,9609,1969,212789,85051
4530 E CHEYENNE DR,2,,1096,33.348506,-111.985757,8882,1983,223278,85044
2145 E GRENADINE RD,3,5,3359,33.399031,-112.03449,6098,2005,337501,85040
13402 S 38TH ST,2.5,4,2204,33.325001,-112.002038,7884,1988,373803,85044
2328 N 68TH AVE,2,3,1200,33.474322,-112.206572,8681,1975,178620,85035
4404 N 57TH DR,2,,1192,33.501267,-112.18464,7449,1955,162236,85031
1912 E GRANADA RD,1,3,1098,33.468733,-112.040568,7257,1951,221295,85006
6308 W HUGHES DR,2,3,1590,33.425725,-112.196024,6800,2000,201489,85043
115 W VISTA AVE,5.33,,3697,33.546204,-112.076361,13342,1993,1055838,85021
4317 E ALTA VISTA RD,1,3,988,33.389169,-111.989086,6107,1973,158526,85042
4602 N 10TH ST,1,,900,33.503937,-112.060965,6422,1949,207828,85014
8624 W AMELIA AVE,2,,2050,33.493243,-112.244585,,1971,200931,85037
19635 N CAVE CREEK RD,,0,,33.666222,-112.028484,281979,,296020,85024
41713 N CROSS TIMBERS TR,3,3,2450,33.863498,-112.116892,304920,2001,396038,85086
1632 W NIGHTHAWK WY,2,3,1427,33.297159,-112.095531,6420,1998,263789,85045
3359 W STEINBECK DR,2.67,,1567,33.855547,-112.132357,4950,1999,257096,85086
2215 E BELMONT AVE,3.5,4,2379,33.549086,-112.032359,435600,1971,740260,85020
2510 E FAIRMOUNT AVE,1,,1394,33.49331,-112.027467,7632,1950,310212,85016
8322 W WHITTON AVE,2,,1161,33.487972,-112.23874,6891,1978,175012,85037
4241 E ROMA AVE,3,,1435,33.500591,-111.98921,6303,1954,454857,85018
3630 W MINNEZONA AVE,2,,1520,33.503138,-112.137643,7018,1958,164221,85019
14602 N 19TH AVE,,0,,33.61878,-112.10185,327035,,146881,85023
3808 E EVANS DR,2,,2533,33.618626,-111.998509,7885,1974,346415,85032
8051 W PIERSON ST,1,,1078,33.506486,-112.233294,6016,1978,161842,85033
1911 N 41ST LN,2,,1256,33.469017,-112.148978,8742,1977,163383,85009
18633 N 15TH PL,3,3,1846,33.656347,-112.048838,4219,1990,271805,85024
1815 W CITRUS WY,2.33,,1371,33.530443,-112.098172,2871,1970,180531,85015
1542 W VILLA THERESA DR,2,,2088,33.654342,-112.093454,8164,1974,254389,85023
1009 N 22ND PL,2,,1194,33.459032,-112.03254,5421,1952,157839,85006
909 E CAMELBACK RD,1,1,1000,33.508018,-112.061386,398692,1995,259324,85014
717 W BEVERLY LN,3,4,3046,33.633267,-112.083517,8490,1994,403679,85023
2650 E NORTH LN,2,3,2200,33.581201,-112.024023,10436,1972,401610,85028
1711 E BEHREND DR,2,3,1690,33.667702,-112.044639,12279,1987,325102,85024
336 N 20TH DR,1,,1145,33.452595,-112.103639,6010,1926,121946,85009
2933 N 44TH LN,2,4,1755,33.481785,-112.1553,6909,1958,168824,85031
42027 N BACK CREEK CT,3.67,,3475,33.866575,-112.099892,11760,2002,556813,85086
4401 N 50TH DR,2,3,1116,33.500266,-112.167576,6138,1954,167028,85031
3039 N 53RD DR,2,4,1712,33.484161,-112.173792,6229,1958,173031,85031
1 E PIEDMONT RD,2,,1756,33.359403,-112.072845,9836,1965,217310,85042
6619 W CORDIA LN,3.5,4,3523,33.741721,-112.202286,304920,1970,550581,85083
3044 N 53RD PKWY,1.75,3,1380,33.484189,-112.173366,6503,1956,172976,85031
8619 W ALVARADO RD,2,3,1679,33.470112,-112.245044,7218,1994,206577,85037
4642 N 29TH PL,4,5,4600,33.504513,-112.01814,8354,2013,1141073,85016
11226 N 43RD ST,2.67,,2004,33.589149,-111.988832,28375,1975,460148,85028
1650 E MONTE VISTA RD,1,,1276,33.471632,-112.045449,13950,1935,263794,85006
7408 S 27TH PL,3,3,2074,33.379637,-112.024638,5553,2011,282604,85042
20825 N 14TH DR,2,3,1537,33.675478,-112.090994,304920,1981,264176,85027
103 E ANNETTE DR,2,3,1500,33.653223,-112.072681,10018,1980,135789,85022
5223 E TAMBLO DR,2,,1754,33.337308,-111.973393,3990,1974,232708,85044
4753 S 29TH ST,2,,956,33.403489,-112.018312,1676,2009,146500,85040
3601 E AHWATUKEE DR,2.75,3,2750,33.334021,-112.005918,27429,1997,609188,85044
3909 E ST CATHERINE AVE,2,,1931,33.387526,-111.997789,44061,1974,426981,85042
3325 W WINDROSE DR,2,3,1317,33.601271,-112.13113,6599,1960,159091,85029
6711 W OSBORN RD,1,3,700,33.487059,-112.203509,1307,1987,76000,85033
4252 N 67TH DR,1,,1008,33.497883,-112.204113,920,1973,81919,85033
3012 N 56TH ST,2.33,,1683,33.482452,-111.961369,10990,1955,494281,85018
1728 E CLAREMONT AVE,1.67,,2524,33.52899,-112.044629,12767,1958,515425,85016
133 E HARTFORD AVE,2,0,1322,33.642634,-112.07246,4123,1984,228092,85022
5301 N LA PLAZA CIR,2.33,,2085,33.514826,-112.067567,7836,1971,637406,85012
8917 W AVALON DR,2.33,,1513,33.482742,-112.252048,5500,2001,203238,85037
2525 E MARILYN RD,2,4,1500,33.620152,-112.027426,9246,1971,255713,85032
6615 S 40TH WY,1,,900,33.387161,-111.993619,6064,1973,140065,85042
6009 W RUNNING DEER TR,2,3,2238,33.738018,-112.188942,6600,2003,351526,85083
5043 S 21ST WY,2,,1381,33.399943,-112.034888,12253,1958,190173,85040
38273 N 10TH ST,2.33,,2099,33.834985,-112.06034,64730,1989,381337,85086
17425 N 14TH ST,2,3,1302,33.644949,-112.05272,4922,1994,238593,85022
4037 E FILLMORE ST,1,3,1355,33.454603,-111.993528,7445,1952,191806,85008
1604 E BEVERLY RD,3.33,,2093,33.373846,-112.047828,6408,2004,290141,85042
2924 E SEQUOIA DR,,3,1323,33.664516,-112.02041,5960,1998,222439,85050
2130 E SAN JUAN AVE,3,4,3000,33.519046,-112.035406,11225,1955,544417,85016
4026 W CARTER RD,2.5,3,1600,33.3821,-112.145834,3375,2004,205072,85041
3538 E ANDERSON DR,2,3,1306,33.646253,-112.007648,7759,1983,249333,85032
4822 N 94TH LN,2.67,,1877,33.507709,-112.263527,6765,1999,234187,85037
1036 E WAGONER RD,2,,1134,33.652938,-112.058245,3627,1985,211579,85022
6633 N 27TH RD,1,,837,33.534242,-112.116675,917,1973,66530,85017
4535 E PALOMINO RD,3,5,3155,33.510151,-111.981451,24219,1965,1140409,85018
