Address,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode
4137 W FLOWER ST,2,,1052,33.486015,-112.148949,6024,1961,154022,85019
1455 E MOBILE LN,2.67,,1580,33.400506,-112.049551,3364,2004,186576,85040
514 E BALAO DR,,0,,33.76705,-112.067448,6047,,,85085
3843 W CALAVAR RD,2,,1999,33.611113,-112.142281,8650,1978,241550,85053
4054 E ST JOHNS RD,2.67,,1640,33.647379,-111.993307,4969,2004,305222,85032
4028 S 44TH WY,1.67,,927,33.409816,-111.985079,814,1979,72932,85040
1928 W NANCY LN,2,4,1781,33.390503,-112.100793,6962,2004,220614,85041
3815 W MESCAL ST,2,,1931,33.585715,-112.140656,10953,1969,242283,85029
16160 S 50TH ST,,0,,33.300227,-111.976744,295967,,500326,85048
1006 W TONOPAH DR,2,3,1548,33.672416,-112.08603,7075,1984,245122,85027
16635 N CAVE CREEK RD,2,2,1134,33.638042,-112.030508,43560,1984,114482,85032
16236 N 27TH ST,,,,33.634486,-112.024548,5967,,79186,85032
7853 S 4TH AVE,2,4,1846,33.37444,-112.078843,4949,2005,218275,85041
6511 N 12TH PL,2,,1572,33.531404,-112.055442,2500,1973,270864,85014
20634 N 32ND DR,2,,1098,33.674276,-112.129792,5766,1986,206607,85027
2959 N 53RD PKWY,2,4,1636,33.482556,-112.174771,8276,1959,178603,85031
1237 E WICKIEUP LN,2,,1398,33.663444,-112.055525,7974,1984,249032,85024
4533 E DESERT TRUMPET RD,3,5,3307,33.313467,-111.984917,8612,1994,450500,85044
2010 W BLAYLOCK DR,4,5,3216,33.728315,-112.102599,8750,2006,438612,85085
2221 E CLARENDON AVE,2,3,1615,33.490915,-112.033561,304920,1950,391051,85016
3519 W TUCKEY LN,2,,1416,33.533188,-112.135332,6817,1959,178209,85019
7418 W ELWOOD ST,2,3,1536,33.41545,-112.219931,5349,2000,210476,85043
23019 N 25TH PL,2.67,,1720,33.696019,-112.028578,5760,1997,319095,85024
17811 N 4TH PL,,,,33.648126,-112.068418,6840,1983,134112,85022
5615 N 39TH AVE,2,3,1113,33.5184,-112.142579,43560,1957,180546,85019
7028 W ALMERIA RD,2,3,1641,33.466524,-112.210863,8873,1976,196514,85035
15617 N 47TH ST,3.33,,2020,33.628495,-111.979668,2652,2014,380473,85032
802 E TOWNLEY AVE,,,3072,33.566214,-112.062552,6970,1999,368911,85020
8727 W MONTECITO AVE,1.5,,984,33.498534,-112.247935,6342,1972,187157,85037
1105 N 32ND AVE,2.67,,1406,33.459774,-112.126844,18095,1955,158781,85009
15447 S 5TH ST,4,,3089,33.306559,-112.07039,9048,1990,548167,85048
3531 W BEVERLY LN,2,,2041,33.633835,-112.135265,10661,1980,254929,85053
111 W ILLINI ST,2,,1627,33.411329,-112.076215,7876,1953,176823,85041
2909 S 74TH DR,2,3,1525,33.42178,-112.219194,43560,2006,216257,85043
2929 N 52ND DR,2,3,1380,33.48147,-112.172276,6830,1958,177953,85031
2620 N 46TH ST,,,3657,33.477179,-111.982872,11400,1964,506382,85008
2005 E GLENN DR,3,,2338,33.540315,-112.038708,12101,1996,531083,85020
1529 W EARLL DR,1,,1352,33.483826,-112.092721,12515,1941,298246,85015
1017 E MARYLAND AVE,2.5,2,1225,33.530526,-112.059762,71042,,203166,85014
3250 W GREENWAY RD,2,2,1225,33.626165,-112.129964,109622,2005,,85053
1544 E BRANHAM LN,,0,,33.376483,-112.048894,1768,,235364,85042
602 E PIPING ROCK RD,2,3,1340,33.614706,-112.067348,435600,1977,291366,85022
1910 E MEDLOCK DR,2.33,,2537,33.511733,-112.040554,935,1963,468650,85016
130 W MARYLAND AVE,2.5,2,1445,33.531276,-112.077616,823,1984,231009,85013
5615 S 3RD ST,1,2,1048,33.39533,-112.069779,14326,1930,173755,85040
1641 N 51ST ST,2,,948,33.467256,-111.97126,30263,1947,316352,85008
35785 N 26TH AVE,,,,33.809534,-112.114907,20037,,,85086
7241 W WOOD ST,4.33,,2881,33.410507,-112.216491,6967,2014,285765,85043
2132 W GLENROSA AVE,2,3,1080,33.499429,-112.105889,596,1975,93377,85015
3838 W VISTA AVE,1,3,950,33.546771,-112.142138,7697,1964,142726,85051
919 E MICHIGAN AVE,2.33,,1097,33.651297,-112.060417,4049,1983,214519,85022
5215 N 28TH DR,1,,768,33.51377,-112.119862,7677,1954,120269,85017
42424 N GAVILAN PEAK PKWY,3,3,1551,33.868552,-112.135486,1145,2004,206438,85086
1936 E ORANGE DR,1.5,2,1100,33.512299,-112.039741,2108,1970,193380,85016
6803 N 17TH ST,1,3,1664,33.536385,-112.045353,10930,1958,345637,85016
3201 W POLK ST,2,,1424,33.452925,-112.128381,7902,1948,141297,85009
2440 E DESERT TRUMPET RD,3,3,2911,33.31376,-112.028175,8925,1989,467613,85048
1825 W LYDIA LN,2,3,1347,33.387309,-112.098089,8127,2003,202999,85041
1120 W MALDONADO RD,2,4,1499,33.382939,-112.087239,6050,2004,209586,85041
4106 S 74TH LN,2,5,3122,33.411217,-112.220861,7474,2006,265919,85043
3123 N 40TH AVE,2,,1305,33.484983,-112.144461,7744,1958,157954,85019
2936 N 80TH LN,2.67,,1927,33.481281,-112.231675,5729,1961,196040,85033
4742 N 65TH DR,2,4,2074,33.507326,-112.200552,7823,1974,209101,85033
2013 N 65TH AVE,2,,1280,33.470059,-112.199228,6055,1972,174686,85035
11655 N CAVE CREEK RD,1,1,1200,33.592608,-112.041511,27815,1955,286044,85020
7924 W CLARENDON AVE,1.67,,1125,33.490947,-112.229719,6538,1961,152496,85033
3311 N 24TH ST,,0,,33.486205,-112.029747,24829,,,85016
3119 W QUAIL AVE,2,3,1888,33.679168,-112.126511,8080,1998,287871,85027
3935 E ROUGH RIDER RD,3,3,1940,33.687185,-111.990243,1133330,2017,,85050
4465 E PARADISE VILLAGE PKWY S,,3,1418,33.595321,-111.982484,,2001,445358,85032
23405 N 25TH TER,3,,1757,33.698758,-112.02718,6267,2007,363886,85024
6008 S 44TH ST,2,,1040,33.392279,-111.986252,8168,1971,158692,85042
7819 W PALM LN,2.67,,1537,33.468701,-112.227792,2347,2014,187364,85035
5805 S 23RD DR,,,,33.393897,-112.108109,4600,,,85041
4625 W THOMAS RD,1.5,3,1159,33.480137,-112.158349,1533,1971,83960,85031
1717 E UNION HILLS DR,1.75,3,1178,33.654553,-112.044963,823,1985,151679,85024
1464 W PORT AU PRINCE LN,3.67,,4308,33.623636,-112.09079,19063,1982,837021,85023
1826 W BRIANNA RD,3,4,3,33.77318,-112.098794,435600,2005,569075,85085
39910 N BELL MEADOW TR,2.5,4,2010,33.847553,-112.095359,5425,2005,280929,85086
2015 W CACTUS RD,,0,579,33.595547,-112.102666,326559,1984,429912,85029
3600 N 5TH AVE,,0,,33.489445,-112.080829,26947,,2991199,85013
1901 N 21ST ST,2,4,1418,33.468579,-112.036494,7849,1950,245182,85006
13850 N 28TH PL,3.67,,2320,33.613265,-112.021435,8097,1991,386037,85032
1825 W NIGHTHAWK WY,2,3,1740,33.297773,-112.099661,5964,1999,317333,85045
29202 N 22ND LN,2.67,,1782,33.750539,-112.107949,4986,2005,275549,85085
4307 N 111TH LN,2,,1238,33.497183,-112.298849,4400,1998,189488,85037
2946 N 14TH ST,1.5,2,1087,33.482315,-112.052043,518,1974,,85014
6607 W CORDIA LN,4,,2854,33.741739,-112.20161,8391,2008,406320,85083
3609 N 40TH ST,2,3,1481,33.490477,-111.995122,11016,1954,531058,85018
2702 E HILLERY DR,3.67,,2980,33.62169,-112.023944,9247,1995,491622,85032
25037 N 40TH LN,2.67,,1567,33.714156,-112.146544,6836,1999,271891,85083
4805 E OSBORN RD,2,,2244,33.487128,-111.977685,12876,1955,714519,85018
17414 N 45TH ST,2,4,2342,33.644794,-111.983731,6271,1992,422328,85032
3122 W CHRISTY DR,2.33,,2005,33.584743,-112.126337,6001,1972,230339,85029
18650 N 2ND AVE,2,3,1364,33.656454,-112.076294,43560,1994,276025,85027
757 W SOUTHGATE AVE,1,,752,33.409629,-112.084502,6865,1960,73718,85041
1216 W WAHALLA LN,3,5,2398,33.667391,-112.086794,7500,1996,322635,85027
2902 E LE MARCHE AVE,1.75,2,1440,33.632972,-112.019722,7535,1979,131013,85032
3145 W LARKSPUR DR,2,3,1350,33.599795,-112.127334,6150,1959,193389,85029
4813 W WINDSOR AVE,2,4,1338,33.479006,-112.160853,6469,1962,179354,85035
2433 W FLORENTINE RD,2,3,1361,33.798947,-112.112694,5318,2002,248456,85086
1050 E TIERRA BUENA LN,2,4,2589,33.62925,-112.059494,11273,1984,477438,85022
3413 W T RYAN LN,,,,33.389659,-112.131785,3771,,,85041
4534 E MICHELLE DR,2.67,,1498,33.650334,-111.983118,6421,1991,327899,85032
2704 E PHELPS RD,,,495,33.638609,-112.023931,6317,1961,75676,85032
2118 E SOUTH MOUNTAIN AVE,1,,848,33.371007,-112.037467,31363,1956,192017,85042
3244 E HIDDENVIEW DR,2,3,1439,33.300759,-112.012741,5179,1989,277801,85048
1664 W SATINWOOD DR,2.5,3,1782,33.294624,-112.096328,2722,2007,284109,85045
14802 S 31ST WY,3,3,2658,33.312458,-112.015788,9901,1987,461547,85048
6237 W MONTE VISTA RD,1.75,3,1064,33.470466,-112.194242,6015,1973,174751,85035
41347 N LAUREL VALLEY CT,2.67,,1760,33.860378,-112.10463,6723,2003,347091,85086
3112 N 90TH DR,2,3,1494,33.484622,-112.254806,7593,1983,191238,85037
15245 S 16TH PL,5,,4966,33.307043,-112.047378,23975,1988,957218,85048
1614 E JUNIPER AVE,1,,2069,33.639167,-112.047294,8842,1960,238516,85022
2713 N 23RD AVE,2,,1590,33.479289,-112.108155,9457,1956,293617,85009
116 W BOWKER ST,1,,1088,33.397007,-112.075184,7619,1950,138078,85041
7525 W WOLF ST,2,2,1022,33.505995,-112.221719,6969,1976,169704,85033
10411 N 41ST DR,2,3,1552,33.580982,-112.148037,6520,1978,215473,85051
2217 W MONTE CRISTO AVE,3,2,1310,33.630793,-112.10642,2100,2007,201432,85023
7152 W VERNON AVE,2,,1140,33.47419,-112.214347,7139,1972,171843,85035
17150 N 23RD ST,2.5,2,1196,33.641937,-112.033547,116260,,171023,85022
2901 W ENCANTO BLVD,,,393,33.472918,-112.121615,6057,1946,,85009
1106 N 25TH PL,,0,2080,33.46069,-112.027305,6759,1930,201894,85008
334 E WHITTON AVE,1,3,994,33.489584,-112.067867,6002,1941,259503,85012
3910 E CAT BALUE DR,3,3,2400,33.685878,-111.9925,2330,2009,420898,85050
2814 N 55TH AVE,2,3,2096,33.47861,-112.17811,6599,1969,193037,85035
2922 W MCKINLEY ST,1,,1017,33.45735,-112.122686,6238,1952,124139,85009
38405 N 12TH AVE,2.67,0,1913,33.833813,-112.08783,55555,2002,396220,85086
5006 S 22ND PL,1.5,3,1025,33.401187,-112.033552,6939,1970,139850,85040
17313 N 17TH ST,2.5,4,1748,33.643501,-112.045671,8024,2005,286608,85022
4943 E INDIAN SCHOOL RD,,,,33.493904,-111.974038,13490,,444714,85018
2014 W JOY RANCH RD,3.67,,3630,33.828128,-112.102867,108569,2013,848098,85086
4811 S 36TH AVE,1,,972,33.402402,-112.135343,6656,1956,111691,85041
916 E DESERT FLOWER LN,4,4,3711,33.319376,-112.061783,12179,1997,754973,85048
4201 E CAMELBACK RD,2,2,1439,33.509092,-111.990868,1080,1970,164483,85018
219 W VILLA RITA DR,2,3,1573,33.649825,-112.077918,8354,1985,261740,85023
16218 S 17TH DR,2,2,1024,33.299175,-112.097899,3375,1999,219485,85045
1901 E BOWKER ST,1,,992,33.395736,-112.040396,5994,1954,143385,85040
4769 E UTE CT,,,,33.337398,-111.984363,4156,,333286,85044
4811 W GRANADA RD,2,4,1452,33.468427,-112.162598,6504,1971,165842,85035
14033 N 29TH ST,2.67,,2253,33.614601,-112.019618,8437,1991,420133,85032
14020 S 8TH PL,3,4,2833,33.318965,-112.06421,15812,1996,648962,85048
7816 W INDIANOLA AVE,2,,1260,33.491667,-112.227821,9039,1961,174157,85033
8133 W MONTECITO AVE,2,,1258,33.498951,-112.234791,6499,1974,179757,85033
4611 N 109TH AVE,3,4,2221,33.503178,-112.293475,43560,2007,252163,85037
4262 W ORANGEWOOD AVE,2,4,1375,33.545928,-112.151181,6638,1964,179890,85051
4301 E MELINDA LN,4,,3230,33.685659,-111.984132,13244,1996,621802,85050
4515 N 56TH ST,7,,6969,33.502643,-111.960177,37899,2007,2343704,85018
2432 W ECHO LN,2,3,1471,33.559782,-112.111671,6769,1959,217089,85021
2219 E CHEERY LYNN RD,1,,1158,33.48406,-112.033681,7205,1948,278616,85016
3332 W WAYLAND DR,2,3,1601,33.394862,-112.130359,4950,2005,213753,85041
1633 W VERNON AVE,2,2,1337,33.473867,-112.095277,6398,1940,353260,85007
7642 W GLOBE AVE,,,,33.41858,-112.225491,5760,,,85043
5121 E FLOWER ST,2,,1593,33.485664,-111.970392,9583,1957,542180,85018
1431 E SOUTH FORK DR,2.5,3,1759,33.305337,-112.051186,9147,1995,291500,85048
5548 N 19TH PL,2,3,1488,33.518167,-112.040869,8381,1954,356627,85016
1162 E BERYL AVE,2,,1194,33.579519,-112.057171,2116,1978,191036,85020
15634 S 5TH DR,4,,2736,33.303756,-112.080987,,1993,416838,85045
4639 E NAVIGATOR LN,3,3,2760,33.697083,-111.970719,5283,2017,635465,85050
6129 E HOLLYHOCK ST,2,2,899,33.484512,-111.949091,871,1960,147269,85018
2531 N 49TH PL,2,3,1740,33.475972,-111.974544,9422,1959,355757,85008
1302 E WESCOTT DR,2,3,1400,33.65872,-112.054271,7554,1986,258244,85024
4340 E TURQUOISE AVE,2.5,4,3113,33.57711,-111.986836,20685,1981,884770,85028
4900 E OSBORN RD,2,,2016,33.487696,-111.975696,20247,1949,828442,85018
1813 W TAMARISK ST,1,,912,33.403999,-112.097739,11591,1954,103765,85041
1718 W COLTER ST,2.5,3,1600,33.515008,-112.097182,194288,2004,317994,85015
3940 W LAS PALMARITAS DR,2,,1229,33.55801,-112.144587,6138,1966,182668,85051
740 W ENCANTO BLVD,2,3,2690,33.47335,-112.0842,12645,1950,634373,85007
2442 W CROCUS DR,3.33,,2344,33.61549,-112.112373,8570,1979,303755,85023
4715 E MELINDA LN,2.33,,1540,33.683375,-111.977564,4938,1996,343554,85050
8717 N 31ST AVE,2,,1281,33.564542,-112.125277,6199,1999,187564,85051
5127 E KERESAN ST,2,,1150,33.330578,-111.973855,6800,1981,230734,85044
11418 N 43RD ST,4,5,2745,33.590636,-111.988472,7832,1987,503458,85028
8325 W INDIANOLA AVE,2,3,1338,33.489279,-112.23895,6904,1979,185109,85037
1712 E HEARN RD,3,5,2720,33.615193,-112.044679,9217,1994,448923,85022
3119 W COCHISE DR,2,2,911,33.57855,-112.127147,,1984,,85051
159 W NIGHTHAWK WY,2.5,5,3300,33.296976,-112.084165,8058,1995,496098,85045
1776 E TAPESTRY HEIGHTS,4.5,4,4504,33.314141,-112.046668,48830,2006,1516060,85048
1529 W GOLDEN LN,2,4,2150,33.564862,-112.092647,11399,1960,374802,85021
5416 S 4TH ST,1.75,4,1473,33.397095,-112.0693,6969,1946,163405,85040
902 E TURNEY AVE,,,1082,33.500293,-112.061422,18764,1944,,85014
2725 E MINE CREEK RD,2.5,3,1381,33.703287,-112.025504,757423,2008,1143024,85024
2127 W CACTUS WREN DR,1,3,1315,33.539302,-112.105267,9265,1956,209991,85021
2525 E ARIZONA BILTMORE CIR,,0,,33.516165,-112.013098,61984,,1116178,85016
3433 E GRANADA RD,1,,1140,33.468449,-112.007052,6451,1953,205069,85008
8402 W COOLIDGE ST,2,4,1462,33.504928,-112.23982,5527,1997,194790,85037
7023 N 25TH DR,2,,1330,33.539519,-112.113334,7344,1950,187513,85051
2315 W WINDROSE DR,2,3,1673,33.601524,-112.108893,12800,1971,253223,85029
3931 W CORRINE DR,2,,1684,33.600098,-112.144029,6871,1978,227704,85029
409 W YUKON DR,2,2,994,33.671019,-112.079661,1219,1983,149860,85027
1317 E WELDON AVE,1,,1496,33.489924,-112.054508,6249,1945,271698,85014
4107 E GARFIELD ST,2,3,1225,33.456812,-111.992996,6947,1954,180675,85008
3537 W MCLELLAN BLVD,2,,1416,33.532479,-112.136018,6704,1959,171218,85019
17017 N 12TH ST,1,2,972,33.642191,-112.055992,448235,1996,,85022
3836 E KINGS AVE,3.67,,2149,33.636534,-111.998897,6810,1996,385760,85032
2226 E SOFT WIND DR,2,3,1497,33.704141,-112.035748,5500,1999,311903,85024
6602 W MIAMI ST,4,5,3538,33.419027,-112.201633,12536,2003,304503,85043
6565 N 19TH AVE,2,2,1152,33.533368,-112.099377,43560,1963,88980,85015
10655 N 9TH ST,2,3,1852,33.583452,-112.060293,165,2003,,85020
1711 E POTTER DR,3.33,,2954,33.674741,-112.048016,8329,1996,459476,85024
3825 E CAMELBACK RD,2,1,749,33.508879,-111.998376,251910,1980,930459,85018
3938 W LEWIS AVE,2,,1080,33.474541,-112.144709,6033,1958,159840,85009
15849 N 47TH PL,2,3,1962,33.63088,-111.978182,9818,1979,366364,85032
2611 E CHERYL DR,2,3,1965,33.578351,-112.025579,9892,1964,398152,85028
7204 N 1ST ST,3,4,2360,33.542172,-112.072642,13000,1952,613204,85020
1209 E ALTA VISTA RD,3,,2359,33.388337,-112.055539,11082,1991,267595,85042
2120 N 78TH DR,3,3,1934,33.471035,-112.227808,2957,2013,209265,85035
5218 S MONTEZUMA ST,,,,33.398851,-112.077925,3360,,,85041
2315 E PLEASANT LN,1,,936,33.391838,-112.031615,6007,1959,133080,85042
18424 N 25TH ST,2,,1099,33.654309,-112.028631,3332,1986,166333,85032
8025 W HIGHLAND AVE,1,2,964,33.505146,-112.233097,6382,1979,160029,85033
6011 W PUEBLO AVE,3.33,,2287,33.408664,-112.188796,5409,2003,225362,85043
4009 W ROYAL PALM RD,2,,1537,33.554808,-112.145828,5467,1976,196945,85051
7050 N 2ND AVE,4,,3326,33.540083,-112.075809,10226,1994,855578,85021
4760 N 65TH AVE,2,4,1994,33.507958,-112.199712,7880,1974,205598,85033
2407 N 37TH ST,1,3,1147,33.474138,-112.001835,5902,1951,223836,85008
924 W BERYL AVE,,,3264,33.579716,-112.085676,10890,1985,379504,85021
3610 N 49TH ST,2.67,,2586,33.489682,-111.975688,14715,1958,820937,85018
2313 W FOREST PLEASANT PL,3,5,3180,33.773021,-112.109127,6820,2005,367100,85085
14044 N 41ST PL,2,3,1209,33.615547,-111.992568,8090,1975,216131,85032
917 E SHERIDAN ST,3,3,4768,33.474525,-112.061006,14777,1982,887523,85006
1731 W HEATHERBRAE DR,3,6,2042,33.497956,-112.096964,9557,1948,328509,85015
2214 W BURGESS LN,2,4,2043,33.389749,-112.106364,7435,2003,229821,85041
4137 W GARDENIA DR,1.75,4,2176,33.544742,-112.148891,6695,1969,225950,85051
5601 W CAMELBACK RD,2,5,1927,33.509197,-112.179673,10245,1958,205492,85031
4823 W CORONADO RD,2,,1120,33.466979,-112.162976,6700,1971,164814,85035
3815 W LOMA LN,2,,2008,33.553693,-112.141738,7000,1973,238558,85051
14027 N CORAL GABLES DR,3,4,2752,33.613871,-112.084428,522720,1969,534026,85023
4028 E THISTLE LANDING DR,3,4,2308,33.312021,-111.99802,7719,1986,408889,85044
11820 N 29TH PL,2,4,2072,33.594291,-112.018702,12632,1974,350031,85028
416 W LATONA RD,3,5,2369,33.372109,-112.079732,5070,2014,288364,85041
4701 E PIERCE ST,2,,1404,33.455241,-111.98058,6787,1955,189579,85008
41704 N IRON HORSE CT,3,4,2793,33.863658,-112.116519,9029,2002,461226,85086
5734 S 33RD DR,3,4,2230,33.39394,-112.13096,6638,2005,244235,85041
11627 S HALF MOON DR,2,,1381,33.341521,-111.979587,7514,1978,226396,85044
4305 N 10TH ST,1,3,1241,33.498413,-112.060165,6125,1950,239189,85014
5828 N 7TH ST,,,,33.522855,-112.065642,632,,,85014
3401 E KELTON LN,2.67,,1626,33.637224,-112.009095,5706,1992,283127,85032
2838 W STOWE CT,2,3,1900,33.857798,-112.120751,8704,2001,304296,85086
7550 N 12TH ST,1,2,626,33.547317,-112.057676,584,1972,81788,85020
3134 E DESERT COVE AVE,2,3,1453,33.586746,-112.013387,8444,1960,288071,85028
3303 W WALTER WY,2,3,1862,33.695061,-112.130574,8276,2000,317348,85027
7019 W POLK ST,2,3,1246,33.452866,-112.210882,6277,1985,170651,85043
2535 E SOUTHGATE AVE,1,,704,33.409605,-112.026146,7875,1945,83694,85040
2244 N 68TH DR,2,4,1637,33.472796,-112.207069,13024,1978,197787,85035
3311 E GEORGIA AVE,4,,2494,33.515247,-112.00978,10576,1955,773981,85018
720 W ROSEMONTE DR,2,,1593,33.657099,-112.083649,7691,1977,267109,85027
4628 E CARON ST,5.67,,4613,33.569147,-111.980404,25173,1990,1419318,85028
3019 N 75TH DR,2,,1092,33.482864,-112.220914,8154,1979,172994,85033
2905 E MONROE ST,,0,2816,33.449996,-112.018885,7250,1985,278253,85034
4244 W SHERIDAN ST,1,3,1278,33.47562,-112.151375,6560,1962,161362,85009
